"entrezID","geneSymbol","geneTitle","selfCorrelation","recall","pvalue","inferenceCategory"
10484,"SEC23A","Sec23 homolog A, COPII coat complex component",0.92,0.00,0.00,"Best Inferred (BING)"
23492,"CBX7","chromobox 7",0.95,0.00,0.00,"Best Inferred (BING)"
221749,"PXDC1","PX domain containing 1",0.91,0.00,0.00,"Best Inferred (BING)"
138151,"NACC2","NACC family member 2, BEN and BTB (POZ) domain containing",0.95,0.00,0.00,"Best Inferred (BING)"
112464,"PRKCDBP","protein kinase C delta binding protein",0.90,0.00,0.00,"Best Inferred (BING)"
6093,"ROCK1","Rho associated coiled-coil containing protein kinase 1",0.92,0.00,0.00,"Best Inferred (BING)"
989,"7-Sep","septin 7",0.92,0.00,0.00,"Best Inferred (BING)"
283638,"CEP170B","centrosomal protein 170B",0.89,0.00,0.00,"Best Inferred (BING)"
23194,"FBXL7","F-box and leucine-rich repeat protein 7",0.90,0.00,0.00,"Best Inferred (BING)"
26278,"SACS","sacsin molecular chaperone",0.90,0.00,0.00,"Best Inferred (BING)"
10346,"TRIM22","tripartite motif containing 22",0.91,0.00,0.00,"Best Inferred (BING)"
8777,"MPDZ","multiple PDZ domain protein",0.90,0.00,0.00,"Best Inferred (BING)"
841,"CASP8","caspase 8",0.91,0.00,0.00,"Best Inferred (BING)"
54587,"MXRA8","matrix-remodelling associated 8",0.94,0.00,0.00,"Best Inferred (BING)"
1291,"COL6A1","collagen type VI alpha 1",0.93,0.00,0.00,"Best Inferred (BING)"
92689,"FAM114A1","family with sequence similarity 114 member A1",0.90,0.00,0.00,"Best Inferred (BING)"
23066,"CAND2","cullin-associated and neddylation-dissociated 2 (putative)",0.93,0.00,0.00,"Best Inferred (BING)"
6945,"MLX","MLX, MAX dimerization protein",0.89,0.00,0.00,"Best Inferred (BING)"
2316,"FLNA","filamin A",0.96,0.00,0.00,"Best Inferred (BING)"
4293,"MAP3K9","mitogen-activated protein kinase kinase kinase 9",0.92,0.00,0.00,"Best Inferred (BING)"
2934,"GSN","gelsolin",0.89,0.00,0.00,"Best Inferred (BING)"
2271,"FH","fumarate hydratase",0.90,0.00,0.00,"Best Inferred (BING)"
50488,"MINK1","misshapen-like kinase 1",0.89,0.00,0.00,"Best Inferred (BING)"
25827,"FBXL2","F-box and leucine-rich repeat protein 2",0.90,0.00,0.00,"Best Inferred (BING)"
4131,"MAP1B","microtubule associated protein 1B",0.90,0.00,0.00,"Best Inferred (BING)"
3672,"ITGA1","integrin subunit alpha 1",0.90,0.00,0.00,"Best Inferred (BING)"
85458,"DIXDC1","DIX domain containing 1",0.91,0.00,0.00,"Best Inferred (BING)"
126393,"HSPB6","heat shock protein family B (small) member 6",0.90,0.00,0.00,"Best Inferred (BING)"
55233,"MOB1A","MOB kinase activator 1A",0.91,0.00,0.00,"Best Inferred (BING)"
3913,"LAMB2","laminin subunit beta 2",0.92,0.00,0.00,"Best Inferred (BING)"
5725,"PTBP1","polypyrimidine tract binding protein 1",0.92,0.00,0.00,"Best Inferred (BING)"
3133,"HLA-E","major histocompatibility complex, class I, E",0.93,0.00,0.00,"Best Inferred (BING)"
29927,"SEC61A1","Sec61 translocon alpha 1 subunit",0.92,0.00,0.00,"Best Inferred (BING)"
373156,"GSTK1","glutathione S-transferase kappa 1",0.91,0.00,0.00,"Best Inferred (BING)"
51155,"HN1","hematological and neurological expressed 1",0.90,0.00,0.00,"Best Inferred (BING)"
79188,"TMEM43","transmembrane protein 43",0.90,0.00,0.00,"Best Inferred (BING)"
58190,"CTDSP1","CTD small phosphatase 1",0.89,0.00,0.00,"Best Inferred (BING)"
5859,"QARS","glutaminyl-tRNA synthetase",0.93,0.00,0.00,"Best Inferred (BING)"
26354,"GNL3","guanine nucleotide binding protein-like 3 (nucleolar)",0.92,0.00,0.00,"Best Inferred (BING)"
79901,"CYBRD1","cytochrome b reductase 1",0.90,0.00,0.00,"Best Inferred (BING)"
55742,"PARVA","parvin alpha",0.94,0.00,0.00,"Best Inferred (BING)"
55827,"DCAF6","DDB1 and CUL4 associated factor 6",0.89,0.00,0.00,"Best Inferred (BING)"
116496,"FAM129A","family with sequence similarity 129 member A",0.91,0.00,0.00,"Best Inferred (BING)"
11177,"BAZ1A","bromodomain adjacent to zinc finger domain 1A",0.93,0.00,0.00,"Best Inferred (BING)"
2287,"FKBP3","FK506 binding protein 3",0.89,0.00,0.00,"Best Inferred (BING)"
64061,"TSPYL2","TSPY-like 2",0.90,0.00,0.00,"Best Inferred (BING)"
54502,"RBM47","RNA binding motif protein 47",0.90,0.00,0.00,"Best Inferred (BING)"
53827,"FXYD5","FXYD domain containing ion transport regulator 5",0.92,0.00,0.00,"Best Inferred (BING)"
10580,"SORBS1","sorbin and SH3 domain containing 1",0.94,0.00,0.00,"Best Inferred (BING)"
79792,"GSDMD","gasdermin D",0.90,0.00,0.00,"Best Inferred (BING)"
4702,"NDUFA8","NADH:ubiquinone oxidoreductase subunit A8",0.90,0.00,0.00,"Best Inferred (BING)"
55156,"ARMC1","armadillo repeat containing 1",0.89,0.00,0.00,"Best Inferred (BING)"
4708,"NDUFB2","NADH:ubiquinone oxidoreductase subunit B2",0.91,0.00,0.00,"Best Inferred (BING)"
79443,"FYCO1","FYVE and coiled-coil domain containing 1",0.94,0.00,0.00,"Best Inferred (BING)"
9240,"PNMA1","paraneoplastic Ma antigen 1",0.94,0.00,0.00,"Best Inferred (BING)"
64745,"METTL17","methyltransferase like 17",0.90,0.00,0.00,"Best Inferred (BING)"
25796,"PGLS","6-phosphogluconolactonase",0.91,0.00,0.00,"Best Inferred (BING)"
79641,"ROGDI","rogdi homolog",0.91,0.00,0.00,"Best Inferred (BING)"
25959,"KANK2","KN motif and ankyrin repeat domains 2",0.97,0.00,0.00,"Best Inferred (BING)"
56942,"CMC2","C-x(9)-C motif containing 2",0.89,0.00,0.00,"Best Inferred (BING)"
28978,"TMEM14A","transmembrane protein 14A",0.90,0.00,0.00,"Best Inferred (BING)"
54963,"UCKL1","uridine-cytidine kinase 1-like 1",0.89,0.00,0.00,"Best Inferred (BING)"
55268,"ECHDC2","enoyl-CoA hydratase domain containing 2",0.92,0.00,0.00,"Best Inferred (BING)"
64778,"FNDC3B","fibronectin type III domain containing 3B",0.91,0.00,0.00,"Best Inferred (BING)"
10186,"LHFP","lipoma HMGIC fusion partner",0.92,0.00,0.00,"Best Inferred (BING)"
51310,"SLC22A17","solute carrier family 22 member 17",0.89,0.00,0.00,"Best Inferred (BING)"
23753,"SDF2L1","stromal cell derived factor 2 like 1",0.89,0.00,0.00,"Best Inferred (BING)"
54873,"PALMD","palmdelphin",0.91,0.00,0.00,"Best Inferred (BING)"
80279,"CDK5RAP3","CDK5 regulatory subunit associated protein 3",0.92,0.00,0.00,"Best Inferred (BING)"
80346,"REEP4","receptor accessory protein 4",0.91,0.00,0.00,"Best Inferred (BING)"
2217,"FCGRT","Fc fragment of IgG receptor and transporter",0.92,0.00,0.00,"Best Inferred (BING)"
55843,"ARHGAP15","Rho GTPase activating protein 15",0.89,0.00,0.00,"Best Inferred (BING)"
51291,"GMIP","GEM interacting protein",0.91,0.00,0.00,"Best Inferred (BING)"
54540,"FAM193B","family with sequence similarity 193 member B",0.90,0.00,0.00,"Best Inferred (BING)"
27129,"HSPB7","heat shock protein family B (small) member 7",0.91,0.00,0.00,"Best Inferred (BING)"
55084,"SOBP","sine oculis binding protein homolog",0.91,0.00,0.00,"Best Inferred (BING)"
79812,"MMRN2","multimerin 2",0.93,0.00,0.00,"Best Inferred (BING)"
64123,"ADGRL4","adhesion G protein-coupled receptor L4",0.91,0.00,0.00,"Best Inferred (BING)"
9064,"MAP3K6","mitogen-activated protein kinase kinase kinase 6",0.91,0.00,0.00,"Best Inferred (BING)"
2121,"EVC","Ellis van Creveld protein",0.90,0.00,0.00,"Best Inferred (BING)"
51226,"COPZ2","coatomer protein complex subunit zeta 2",0.89,0.00,0.00,"Best Inferred (BING)"
64231,"MS4A6A","membrane spanning 4-domains A6A",0.89,0.00,0.00,"Best Inferred (BING)"
4054,"LTBP3","latent transforming growth factor beta binding protein 3",0.89,0.00,0.00,"Best Inferred (BING)"
57018,"CCNL1","cyclin L1",0.90,0.00,0.00,"Best Inferred (BING)"
55679,"LIMS2","LIM-type zinc finger domains 2",0.92,0.00,0.00,"Best Inferred (BING)"
81873,"ARPC5L","actin related protein 2/3 complex subunit 5-like",0.91,0.00,0.00,"Best Inferred (BING)"
22955,"SCMH1","sex comb on midleg homolog 1 (Drosophila)",0.92,0.00,0.00,"Best Inferred (BING)"
81669,"CCNL2","cyclin L2",0.92,0.00,0.00,"Best Inferred (BING)"
81892,"SLIRP","SRA stem-loop interacting RNA binding protein",0.90,0.00,0.00,"Best Inferred (BING)"
83468,"GLT8D2","glycosyltransferase 8 domain containing 2",0.89,0.00,0.00,"Best Inferred (BING)"
29108,"PYCARD","PYD and CARD domain containing",0.91,0.00,0.00,"Best Inferred (BING)"
26353,"HSPB8","heat shock protein family B (small) member 8",0.92,0.00,0.00,"Best Inferred (BING)"
10163,"WASF2","WAS protein family member 2",0.89,0.00,0.00,"Best Inferred (BING)"
7145,"TNS1","tensin 1",0.95,0.00,0.00,"Best Inferred (BING)"
254102,"EHBP1L1","EH domain binding protein 1 like 1",0.92,0.00,0.00,"Best Inferred (BING)"
57698,"SHTN1","shootin 1",0.91,0.00,0.00,"Best Inferred (BING)"
285203,"EOGT","EGF domain-specific O-linked N-acetylglucosamine (GlcNAc) transferase",0.90,0.00,0.00,"Best Inferred (BING)"
79137,"FAM134A","family with sequence similarity 134 member A",0.89,0.00,0.00,"Best Inferred (BING)"
9510,"ADAMTS1","ADAM metallopeptidase with thrombospondin type 1 motif 1",0.90,0.00,0.00,"Best Inferred (BING)"
2000,"ELF4","E74-like factor 4 (ets domain transcription factor)",0.93,0.00,0.00,"Best Inferred (BING)"
4134,"MAP4","microtubule associated protein 4",0.93,0.00,0.00,"Best Inferred (BING)"
1952,"CELSR2","cadherin EGF LAG seven-pass G-type receptor 2",0.91,0.00,0.00,"Best Inferred (BING)"
1760,"DMPK","dystrophia myotonica protein kinase",0.91,0.00,0.00,"Best Inferred (BING)"
5252,"PHF1","PHD finger protein 1",0.89,0.00,0.00,"Best Inferred (BING)"
85360,"SYDE1","synapse defective 1, Rho GTPase, homolog 1 (C. elegans)",0.94,0.00,0.00,"Best Inferred (BING)"
30846,"EHD2","EH domain containing 2",0.94,0.00,0.00,"Best Inferred (BING)"
57572,"DOCK6","dedicator of cytokinesis 6",0.91,0.00,0.00,"Best Inferred (BING)"
64834,"ELOVL1","ELOVL fatty acid elongase 1",0.90,0.00,0.00,"Best Inferred (BING)"
51063,"CALHM2","calcium homeostasis modulator 2",0.93,0.00,0.00,"Best Inferred (BING)"
2049,"EPHB3","EPH receptor B3",0.77,0.00,0.00,"Best Inferred (BING)"
8717,"TRADD","TNFRSF1A-associated via death domain",0.86,0.00,0.00,"Best Inferred (BING)"
10594,"PRPF8","pre-mRNA processing factor 8",0.85,0.00,0.00,"Best Inferred (BING)"
11315,"PARK7","parkinson protein 7",0.85,0.00,0.00,"Best Inferred (BING)"
6135,"RPL11","ribosomal protein L11",0.85,0.00,0.00,"Best Inferred (BING)"
4735,"2-Sep","septin 2",0.82,0.00,0.00,"Best Inferred (BING)"
6141,"RPL18","ribosomal protein L18",0.87,0.00,0.00,"Best Inferred (BING)"
8665,"EIF3F","eukaryotic translation initiation factor 3 subunit F",0.86,0.00,0.00,"Best Inferred (BING)"
4677,"NARS","asparaginyl-tRNA synthetase",0.85,0.00,0.00,"Best Inferred (BING)"
56910,"STARD7","StAR related lipid transfer domain containing 7",0.88,0.00,0.00,"Best Inferred (BING)"
1655,"DDX5","DEAD-box helicase 5",0.77,0.00,0.00,"Best Inferred (BING)"
6128,"RPL6","ribosomal protein L6",0.86,0.00,0.00,"Best Inferred (BING)"
1603,"DAD1","defender against cell death 1",0.78,0.00,0.00,"Best Inferred (BING)"
3608,"ILF2","interleukin enhancer binding factor 2",0.80,0.00,0.00,"Best Inferred (BING)"
4841,"NONO","non-POU domain containing, octamer-binding",0.77,0.00,0.00,"Best Inferred (BING)"
3326,"HSP90AB1","heat shock protein 90kDa alpha family class B member 1",0.78,0.00,0.00,"Best Inferred (BING)"
8724,"SNX3","sorting nexin 3",0.80,0.00,0.00,"Best Inferred (BING)"
4670,"HNRNPM","heterogeneous nuclear ribonucleoprotein M",0.77,0.00,0.00,"Best Inferred (BING)"
9045,"RPL14","ribosomal protein L14",0.84,0.00,0.00,"Best Inferred (BING)"
10959,"TMED2","transmembrane p24 trafficking protein 2",0.85,0.00,0.00,"Best Inferred (BING)"
8661,"EIF3A","eukaryotic translation initiation factor 3 subunit A",0.85,0.00,0.00,"Best Inferred (BING)"
81,"ACTN4","actinin alpha 4",0.81,0.00,0.00,"Best Inferred (BING)"
1173,"AP2M1","adaptor related protein complex 2 mu 1 subunit",0.84,0.00,0.00,"Best Inferred (BING)"
9782,"MATR3","matrin 3",0.88,0.00,0.00,"Best Inferred (BING)"
10487,"CAP1","CAP, adenylate cyclase-associated protein 1 (yeast)",0.88,0.00,0.00,"Best Inferred (BING)"
10397,"NDRG1","N-myc downstream regulated 1",0.83,0.00,0.00,"Best Inferred (BING)"
5216,"PFN1","profilin 1",0.87,0.00,0.00,"Best Inferred (BING)"
6647,"SOD1","superoxide dismutase 1, soluble",0.79,0.00,0.00,"Best Inferred (BING)"
65108,"MARCKSL1","MARCKS-like 1",0.87,0.00,0.00,"Best Inferred (BING)"
4924,"NUCB1","nucleobindin 1",0.80,0.00,0.00,"Best Inferred (BING)"
10399,"RACK1","receptor for activated C kinase 1",0.79,0.00,0.00,"Best Inferred (BING)"
6746,"SSR2","signal sequence receptor, beta (translocon-associated protein beta)",0.87,0.00,0.00,"Best Inferred (BING)"
292,"SLC25A5","solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 5",0.83,0.00,0.00,"Best Inferred (BING)"
5476,"CTSA","cathepsin A",0.87,0.00,0.00,"Best Inferred (BING)"
9804,"TOMM20","translocase of outer mitochondrial membrane 20 homolog (yeast)",0.85,0.00,0.00,"Best Inferred (BING)"
9741,"LAPTM4A","lysosomal protein transmembrane 4 alpha",0.81,0.00,0.00,"Best Inferred (BING)"
754,"PTTG1IP","pituitary tumor-transforming 1 interacting protein",0.78,0.00,0.00,"Best Inferred (BING)"
9295,"SRSF11","serine/arginine-rich splicing factor 11",0.81,0.00,0.00,"Best Inferred (BING)"
23450,"SF3B3","splicing factor 3b subunit 3",0.82,0.00,0.00,"Best Inferred (BING)"
3313,"HSPA9","heat shock protein family A (Hsp70) member 9",0.84,0.00,0.00,"Best Inferred (BING)"
10971,"YWHAQ","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta",0.84,0.00,0.00,"Best Inferred (BING)"
57062,"DDX24","DEAD-box helicase 24",0.82,0.00,0.00,"Best Inferred (BING)"
10577,"NPC2","Niemann-Pick disease, type C2",0.89,0.00,0.00,"Best Inferred (BING)"
1933,"EEF1B2","eukaryotic translation elongation factor 1 beta 2",0.78,0.00,0.00,"Best Inferred (BING)"
9516,"LITAF","lipopolysaccharide-induced TNF factor",0.77,0.00,0.00,"Best Inferred (BING)"
5589,"PRKCSH","protein kinase C substrate 80K-H",0.82,0.00,0.00,"Best Inferred (BING)"
2280,"FKBP1A","FK506 binding protein 1A",0.85,0.00,0.00,"Best Inferred (BING)"
37,"ACADVL","acyl-CoA dehydrogenase, very long chain",0.89,0.00,0.00,"Best Inferred (BING)"
22919,"MAPRE1","microtubule associated protein RP/EB family member 1",0.85,0.00,0.00,"Best Inferred (BING)"
10121,"ACTR1A","ARP1 actin-related protein 1 homolog A, centractin alpha (yeast)",0.80,0.00,0.00,"Best Inferred (BING)"
2876,"GPX1","glutathione peroxidase 1",0.81,0.00,0.00,"Best Inferred (BING)"
5230,"PGK1","phosphoglycerate kinase 1",0.84,0.00,0.00,"Best Inferred (BING)"
1200,"TPP1","tripeptidyl peptidase I",0.78,0.00,0.00,"Best Inferred (BING)"
2782,"GNB1","guanine nucleotide binding protein (G protein), beta polypeptide 1",0.84,0.00,0.00,"Best Inferred (BING)"
4926,"NUMA1","nuclear mitotic apparatus protein 1",0.87,0.00,0.00,"Best Inferred (BING)"
5901,"RAN","RAN, member RAS oncogene family",0.85,0.00,0.00,"Best Inferred (BING)"
4779,"NFE2L1","nuclear factor, erythroid 2 like 1",0.85,0.00,0.00,"Best Inferred (BING)"
10550,"ARL6IP5","ADP ribosylation factor like GTPase 6 interacting protein 5",0.81,0.00,0.00,"Best Inferred (BING)"
1808,"DPYSL2","dihydropyrimidinase like 2",0.86,0.00,0.00,"Best Inferred (BING)"
1495,"CTNNA1","catenin alpha 1",0.88,0.00,0.00,"Best Inferred (BING)"
23196,"FAM120A","family with sequence similarity 120A",0.84,0.00,0.00,"Best Inferred (BING)"
9689,"BZW1","basic leucine zipper and W2 domains 1",0.77,0.00,0.00,"Best Inferred (BING)"
468,"ATF4","activating transcription factor 4",0.78,0.00,0.00,"Best Inferred (BING)"
308,"ANXA5","annexin A5",0.88,0.00,0.00,"Best Inferred (BING)"
4035,"LRP1","LDL receptor related protein 1",0.86,0.00,0.00,"Best Inferred (BING)"
5695,"PSMB7","proteasome subunit beta 7",0.77,0.00,0.00,"Best Inferred (BING)"
50,"ACO2","aconitase 2",0.85,0.00,0.00,"Best Inferred (BING)"
4170,"MCL1","myeloid cell leukemia 1",0.82,0.00,0.00,"Best Inferred (BING)"
10574,"CCT7","chaperonin containing TCP1 subunit 7",0.79,0.00,0.00,"Best Inferred (BING)"
3920,"LAMP2","lysosomal associated membrane protein 2",0.79,0.00,0.00,"Best Inferred (BING)"
6159,"RPL29","ribosomal protein L29",0.88,0.00,0.00,"Best Inferred (BING)"
5351,"PLOD1","procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1",0.78,0.00,0.00,"Best Inferred (BING)"
6319,"SCD","stearoyl-CoA desaturase (delta-9-desaturase)",0.87,0.00,0.00,"Best Inferred (BING)"
5908,"RAP1B","RAP1B, member of RAS oncogene family",0.88,0.00,0.00,"Best Inferred (BING)"
1508,"CTSB","cathepsin B",0.82,0.00,0.00,"Best Inferred (BING)"
3735,"KARS","lysyl-tRNA synthetase",0.83,0.00,0.00,"Best Inferred (BING)"
5499,"PPP1CA","protein phosphatase 1, catalytic subunit, alpha isozyme",0.88,0.00,0.00,"Best Inferred (BING)"
51669,"SARAF","store-operated calcium entry-associated regulatory factor",0.83,0.00,0.00,"Best Inferred (BING)"
2783,"GNB2","guanine nucleotide binding protein (G protein), beta polypeptide 2",0.80,0.00,0.00,"Best Inferred (BING)"
3015,"H2AFZ","H2A histone family member Z",0.80,0.00,0.00,"Best Inferred (BING)"
23019,"CNOT1","CCR4-NOT transcription complex subunit 1",0.85,0.00,0.00,"Best Inferred (BING)"
1718,"DHCR24","24-dehydrocholesterol reductase",0.83,0.00,0.00,"Best Inferred (BING)"
11171,"STRAP","serine/threonine kinase receptor associated protein",0.81,0.00,0.00,"Best Inferred (BING)"
6281,"S100A10","S100 calcium binding protein A10",0.82,0.00,0.00,"Best Inferred (BING)"
10528,"NOP56","NOP56 ribonucleoprotein",0.80,0.00,0.00,"Best Inferred (BING)"
10575,"CCT4","chaperonin containing TCP1 subunit 4",0.77,0.00,0.00,"Best Inferred (BING)"
3301,"DNAJA1","DnaJ heat shock protein family (Hsp40) member A1",0.88,0.00,0.00,"Best Inferred (BING)"
7385,"UQCRC2","ubiquinol-cytochrome c reductase core protein II",0.82,0.00,0.00,"Best Inferred (BING)"
1152,"CKB","creatine kinase, brain",0.89,0.00,0.00,"Best Inferred (BING)"
389,"RHOC","ras homolog family member C",0.87,0.00,0.00,"Best Inferred (BING)"
6745,"SSR1","signal sequence receptor, alpha",0.84,0.00,0.00,"Best Inferred (BING)"
10724,"MGEA5","meningioma expressed antigen 5 (hyaluronidase)",0.85,0.00,0.00,"Best Inferred (BING)"
9403,"15-Sep","15 kDa selenoprotein",0.88,0.00,0.00,"Best Inferred (BING)"
7203,"CCT3","chaperonin containing TCP1 subunit 3",0.82,0.00,0.00,"Best Inferred (BING)"
5496,"PPM1G","protein phosphatase, Mg2+/Mn2+ dependent 1G",0.78,0.00,0.00,"Best Inferred (BING)"
6734,"SRPRA","SRP receptor alpha subunit",0.81,0.00,0.00,"Best Inferred (BING)"
694,"BTG1","B-cell translocation gene 1, anti-proliferative",0.82,0.00,0.00,"Best Inferred (BING)"
3959,"LGALS3BP","lectin, galactoside-binding, soluble, 3 binding protein",0.80,0.00,0.00,"Best Inferred (BING)"
1337,"COX6A1","cytochrome c oxidase subunit VIa polypeptide 1",0.80,0.00,0.00,"Best Inferred (BING)"
7913,"DEK","DEK proto-oncogene",0.87,0.00,0.00,"Best Inferred (BING)"
6132,"RPL8","ribosomal protein L8",0.88,0.00,0.00,"Best Inferred (BING)"
6125,"RPL5","ribosomal protein L5",0.83,0.00,0.00,"Best Inferred (BING)"
473,"RERE","arginine-glutamic acid dipeptide (RE) repeats",0.78,0.00,0.00,"Best Inferred (BING)"
3281,"HSBP1","heat shock factor binding protein 1",0.81,0.00,0.00,"Best Inferred (BING)"
3150,"HMGN1","high mobility group nucleosome binding domain 1",0.80,0.00,0.00,"Best Inferred (BING)"
2746,"GLUD1","glutamate dehydrogenase 1",0.80,0.00,0.00,"Best Inferred (BING)"
8079,"MLF2","myeloid leukemia factor 2",0.78,0.00,0.00,"Best Inferred (BING)"
10989,"IMMT","inner membrane mitochondrial protein",0.81,0.00,0.00,"Best Inferred (BING)"
6749,"SSRP1","structure specific recognition protein 1",0.87,0.00,0.00,"Best Inferred (BING)"
6386,"SDCBP","syndecan binding protein",0.86,0.00,0.00,"Best Inferred (BING)"
22928,"SEPHS2","selenophosphate synthetase 2",0.79,0.00,0.00,"Best Inferred (BING)"
27230,"SERP1","stress-associated endoplasmic reticulum protein 1",0.82,0.00,0.00,"Best Inferred (BING)"
59,"ACTA2","actin, alpha 2, smooth muscle, aorta",0.87,0.00,0.00,"Best Inferred (BING)"
5538,"PPT1","palmitoyl-protein thioesterase 1",0.82,0.00,0.00,"Best Inferred (BING)"
4190,"MDH1","malate dehydrogenase 1",0.89,0.00,0.00,"Best Inferred (BING)"
5160,"PDHA1","pyruvate dehydrogenase (lipoamide) alpha 1",0.84,0.00,0.00,"Best Inferred (BING)"
966,"CD59","CD59 molecule",0.78,0.00,0.00,"Best Inferred (BING)"
10970,"CKAP4","cytoskeleton-associated protein 4",0.83,0.00,0.00,"Best Inferred (BING)"
6748,"SSR4","signal sequence receptor, delta",0.78,0.00,0.00,"Best Inferred (BING)"
928,"CD9","CD9 molecule",0.86,0.00,0.00,"Best Inferred (BING)"
3032,"HADHB","hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), beta subunit",0.82,0.00,0.00,"Best Inferred (BING)"
10628,"TXNIP","thioredoxin interacting protein",0.85,0.00,0.00,"Best Inferred (BING)"
301,"ANXA1","annexin A1",0.87,0.00,0.00,"Best Inferred (BING)"
7533,"YWHAH","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, eta",0.82,0.00,0.00,"Best Inferred (BING)"
11034,"DSTN","destrin (actin depolymerizing factor)",0.88,0.00,0.00,"Best Inferred (BING)"
